doc_id,sentence_id,mention_text,canonical_name,label,context,source,evidence,confidence
wiki_church–turing_thesis_067,4,Church,Church,Theory,The argument that super-recursive algorithms are indeed algorithms in the sense of the Church–Turing thesis has not found broad acceptance within the computability research community.,wikipedia,The argument that super-recursive algorithms are indeed algorithms in the sense of the Church–Turing thesis has not found broad acceptance within the computability research community.,medium
wiki_church–turing_thesis_067,4,Turing,Turing,Theory,The argument that super-recursive algorithms are indeed algorithms in the sense of the Church–Turing thesis has not found broad acceptance within the computability research community.,wikipedia,The argument that super-recursive algorithms are indeed algorithms in the sense of the Church–Turing thesis has not found broad acceptance within the computability research community.,medium
wiki_church–turing_thesis_068,1,Church,Church,Person,"Church–Turing–Deutsch principle, which states that every physical process can be simulated by a universal computing device",wikipedia,"Church–Turing–Deutsch principle, which states that every physical process can be simulated by a universal computing device",medium
wiki_church–turing_thesis_068,1,Turing,Turing,Person,"Church–Turing–Deutsch principle, which states that every physical process can be simulated by a universal computing device",wikipedia,"Church–Turing–Deutsch principle, which states that every physical process can be simulated by a universal computing device",medium
wiki_church–turing_thesis_068,1,Deutsch,Deutsch,Person,"Church–Turing–Deutsch principle, which states that every physical process can be simulated by a universal computing device",wikipedia,"Church–Turing–Deutsch principle, which states that every physical process can be simulated by a universal computing device",medium
wiki_church–turing_thesis_069,1,The Church,The Church,Theory,"""The Church–Turing Thesis"" entry  by B.",wikipedia,"""The Church–Turing Thesis"" entry  by B.",medium
wiki_church–turing_thesis_069,1,Turing Thesis,Turing Thesis,Theory,"""The Church–Turing Thesis"" entry  by B.",wikipedia,"""The Church–Turing Thesis"" entry  by B.",medium
wiki_church–turing_thesis_069,2,Jack Copeland,Jack Copeland,Person,Jack Copeland in the Stanford Encyclopedia of Philosophy.,wikipedia,Jack Copeland in the Stanford Encyclopedia of Philosophy.,medium
wiki_church–turing_thesis_069,2,Stanford Encyclopedia,Stanford Encyclopedia,Person,Jack Copeland in the Stanford Encyclopedia of Philosophy.,wikipedia,Jack Copeland in the Stanford Encyclopedia of Philosophy.,medium
wiki_church–turing_thesis_069,2,Philosophy,Philosophy,Person,Jack Copeland in the Stanford Encyclopedia of Philosophy.,wikipedia,Jack Copeland in the Stanford Encyclopedia of Philosophy.,medium
wiki_church–turing_thesis_070,1,Computation,Computation,Person,"""Computation in Physical Systems"" entry  by Gualtiero Piccinini in the Stanford Encyclopedia of Philosophy—a comprehensive philosophical treatment of relevant issues.",wikipedia,"""Computation in Physical Systems"" entry  by Gualtiero Piccinini in the Stanford Encyclopedia of Philosophy—a comprehensive philosophical treatment of relevant issues.",medium
wiki_church–turing_thesis_070,1,Physical Systems,Physical Systems,Person,"""Computation in Physical Systems"" entry  by Gualtiero Piccinini in the Stanford Encyclopedia of Philosophy—a comprehensive philosophical treatment of relevant issues.",wikipedia,"""Computation in Physical Systems"" entry  by Gualtiero Piccinini in the Stanford Encyclopedia of Philosophy—a comprehensive philosophical treatment of relevant issues.",medium
wiki_church–turing_thesis_070,1,Gualtiero Piccinini,Gualtiero Piccinini,Person,"""Computation in Physical Systems"" entry  by Gualtiero Piccinini in the Stanford Encyclopedia of Philosophy—a comprehensive philosophical treatment of relevant issues.",wikipedia,"""Computation in Physical Systems"" entry  by Gualtiero Piccinini in the Stanford Encyclopedia of Philosophy—a comprehensive philosophical treatment of relevant issues.",medium
wiki_church–turing_thesis_070,1,Stanford Encyclopedia,Stanford Encyclopedia,Person,"""Computation in Physical Systems"" entry  by Gualtiero Piccinini in the Stanford Encyclopedia of Philosophy—a comprehensive philosophical treatment of relevant issues.",wikipedia,"""Computation in Physical Systems"" entry  by Gualtiero Piccinini in the Stanford Encyclopedia of Philosophy—a comprehensive philosophical treatment of relevant issues.",medium
wiki_church–turing_thesis_070,1,Philosophy,Philosophy,Person,"""Computation in Physical Systems"" entry  by Gualtiero Piccinini in the Stanford Encyclopedia of Philosophy—a comprehensive philosophical treatment of relevant issues.",wikipedia,"""Computation in Physical Systems"" entry  by Gualtiero Piccinini in the Stanford Encyclopedia of Philosophy—a comprehensive philosophical treatment of relevant issues.",medium
wiki_church–turing_thesis_071,1,Kaznatcheev,Kaznatcheev,Person,"Kaznatcheev, Artem (2014-09-11).",wikipedia,"Kaznatcheev, Artem (2014-09-11).",medium
wiki_church–turing_thesis_071,1,Artem,Artem,Person,"Kaznatcheev, Artem (2014-09-11).",wikipedia,"Kaznatcheev, Artem (2014-09-11).",medium
wiki_church–turing_thesis_071,2,Church-Turing thesis,Church-Turing thesis,Theory,"""Transcendental idealism and Post's variant of the Church-Turing thesis"".",wikipedia,"""Transcendental idealism and Post's variant of the Church-Turing thesis"".",high
wiki_church–turing_thesis_071,2,Transcendental,Transcendental,Theory,"""Transcendental idealism and Post's variant of the Church-Turing thesis"".",wikipedia,"""Transcendental idealism and Post's variant of the Church-Turing thesis"".",medium
wiki_church–turing_thesis_071,2,Post's,Post's,Theory,"""Transcendental idealism and Post's variant of the Church-Turing thesis"".",wikipedia,"""Transcendental idealism and Post's variant of the Church-Turing thesis"".",medium
wiki_church–turing_thesis_071,2,Church-Turing,Church-Turing,Theory,"""Transcendental idealism and Post's variant of the Church-Turing thesis"".",wikipedia,"""Transcendental idealism and Post's variant of the Church-Turing thesis"".",medium
wiki_church–turing_thesis_071,3,Journal,Journal,Work,Journal of Symbolic Logic.,wikipedia,Journal of Symbolic Logic.,medium
wiki_church–turing_thesis_071,3,Symbolic Logic,Symbolic Logic,Work,Journal of Symbolic Logic.,wikipedia,Journal of Symbolic Logic.,medium
wiki_church–turing_thesis_072,1,Vol,Vol,Person,A special issue (Vol.,wikipedia,A special issue (Vol.,medium
wiki_church–turing_thesis_072,3,Notre Dame Journal,Notre Dame Journal,Theory,"4, 1987) of the Notre Dame Journal of Formal Logic was devoted to the Church–Turing thesis.",wikipedia,"4, 1987) of the Notre Dame Journal of Formal Logic was devoted to the Church–Turing thesis.",medium
wiki_church–turing_thesis_072,3,Formal Logic,Formal Logic,Theory,"4, 1987) of the Notre Dame Journal of Formal Logic was devoted to the Church–Turing thesis.",wikipedia,"4, 1987) of the Notre Dame Journal of Formal Logic was devoted to the Church–Turing thesis.",medium
wiki_church–turing_thesis_072,3,Church,Church,Theory,"4, 1987) of the Notre Dame Journal of Formal Logic was devoted to the Church–Turing thesis.",wikipedia,"4, 1987) of the Notre Dame Journal of Formal Logic was devoted to the Church–Turing thesis.",medium
wiki_church–turing_thesis_072,3,Turing,Turing,Theory,"4, 1987) of the Notre Dame Journal of Formal Logic was devoted to the Church–Turing thesis.",wikipedia,"4, 1987) of the Notre Dame Journal of Formal Logic was devoted to the Church–Turing thesis.",medium
wiki_bletchley_park_001,1,Bletchley Park,Bletchley Park,Organization,"Bletchley Park is an English country house and estate in Bletchley, Milton Keynes (Buckinghamshire), that became the principal centre of Allied code-breaking during the Second World War.",wikipedia,"Bletchley Park is an English country house and estate in Bletchley, Milton Keynes (Buckinghamshire), that became the principal centre of Allied code-breaking during the Second World War.",high
wiki_bletchley_park_001,1,English,English,Organization,"Bletchley Park is an English country house and estate in Bletchley, Milton Keynes (Buckinghamshire), that became the principal centre of Allied code-breaking during the Second World War.",wikipedia,"Bletchley Park is an English country house and estate in Bletchley, Milton Keynes (Buckinghamshire), that became the principal centre of Allied code-breaking during the Second World War.",medium
wiki_bletchley_park_001,1,Bletchley,Bletchley,Organization,"Bletchley Park is an English country house and estate in Bletchley, Milton Keynes (Buckinghamshire), that became the principal centre of Allied code-breaking during the Second World War.",wikipedia,"Bletchley Park is an English country house and estate in Bletchley, Milton Keynes (Buckinghamshire), that became the principal centre of Allied code-breaking during the Second World War.",medium
wiki_bletchley_park_001,1,Milton Keynes,Milton Keynes,Organization,"Bletchley Park is an English country house and estate in Bletchley, Milton Keynes (Buckinghamshire), that became the principal centre of Allied code-breaking during the Second World War.",wikipedia,"Bletchley Park is an English country house and estate in Bletchley, Milton Keynes (Buckinghamshire), that became the principal centre of Allied code-breaking during the Second World War.",medium
wiki_bletchley_park_001,1,Buckinghamshire,Buckinghamshire,Organization,"Bletchley Park is an English country house and estate in Bletchley, Milton Keynes (Buckinghamshire), that became the principal centre of Allied code-breaking during the Second World War.",wikipedia,"Bletchley Park is an English country house and estate in Bletchley, Milton Keynes (Buckinghamshire), that became the principal centre of Allied code-breaking during the Second World War.",medium
wiki_bletchley_park_001,1,Allied,Allied,Organization,"Bletchley Park is an English country house and estate in Bletchley, Milton Keynes (Buckinghamshire), that became the principal centre of Allied code-breaking during the Second World War.",wikipedia,"Bletchley Park is an English country house and estate in Bletchley, Milton Keynes (Buckinghamshire), that became the principal centre of Allied code-breaking during the Second World War.",medium
wiki_bletchley_park_001,1,Second World War,Second World War,Organization,"Bletchley Park is an English country house and estate in Bletchley, Milton Keynes (Buckinghamshire), that became the principal centre of Allied code-breaking during the Second World War.",wikipedia,"Bletchley Park is an English country house and estate in Bletchley, Milton Keynes (Buckinghamshire), that became the principal centre of Allied code-breaking during the Second World War.",medium
wiki_bletchley_park_001,2,World War II,World War II,Event,"During World War II, the estate housed the Government Code and Cypher School (GC&CS), which regularly penetrated the secret communications of the Axis powers –  most importantly the German Enigma and Lorenz ciphers.",wikipedia,"During World War II, the estate housed the Government Code and Cypher School (GC&CS), which regularly penetrated the secret communications of the Axis powers –  most importantly the German Enigma and Lorenz ciphers.",high
wiki_bletchley_park_001,2,During World War II,During World War II,Event,"During World War II, the estate housed the Government Code and Cypher School (GC&CS), which regularly penetrated the secret communications of the Axis powers –  most importantly the German Enigma and Lorenz ciphers.",wikipedia,"During World War II, the estate housed the Government Code and Cypher School (GC&CS), which regularly penetrated the secret communications of the Axis powers –  most importantly the German Enigma and Lorenz ciphers.",medium
wiki_bletchley_park_001,2,Government Code,Government Code,Event,"During World War II, the estate housed the Government Code and Cypher School (GC&CS), which regularly penetrated the secret communications of the Axis powers –  most importantly the German Enigma and Lorenz ciphers.",wikipedia,"During World War II, the estate housed the Government Code and Cypher School (GC&CS), which regularly penetrated the secret communications of the Axis powers –  most importantly the German Enigma and Lorenz ciphers.",medium
wiki_bletchley_park_001,2,Cypher School,Cypher School,Event,"During World War II, the estate housed the Government Code and Cypher School (GC&CS), which regularly penetrated the secret communications of the Axis powers –  most importantly the German Enigma and Lorenz ciphers.",wikipedia,"During World War II, the estate housed the Government Code and Cypher School (GC&CS), which regularly penetrated the secret communications of the Axis powers –  most importantly the German Enigma and Lorenz ciphers.",medium
wiki_bletchley_park_001,2,Axis,Axis,Event,"During World War II, the estate housed the Government Code and Cypher School (GC&CS), which regularly penetrated the secret communications of the Axis powers –  most importantly the German Enigma and Lorenz ciphers.",wikipedia,"During World War II, the estate housed the Government Code and Cypher School (GC&CS), which regularly penetrated the secret communications of the Axis powers –  most importantly the German Enigma and Lorenz ciphers.",medium
wiki_bletchley_park_001,2,German Enigma,German Enigma,Event,"During World War II, the estate housed the Government Code and Cypher School (GC&CS), which regularly penetrated the secret communications of the Axis powers –  most importantly the German Enigma and Lorenz ciphers.",wikipedia,"During World War II, the estate housed the Government Code and Cypher School (GC&CS), which regularly penetrated the secret communications of the Axis powers –  most importantly the German Enigma and Lorenz ciphers.",medium
wiki_bletchley_park_001,2,Lorenz,Lorenz,Event,"During World War II, the estate housed the Government Code and Cypher School (GC&CS), which regularly penetrated the secret communications of the Axis powers –  most importantly the German Enigma and Lorenz ciphers.",wikipedia,"During World War II, the estate housed the Government Code and Cypher School (GC&CS), which regularly penetrated the secret communications of the Axis powers –  most importantly the German Enigma and Lorenz ciphers.",medium
wiki_bletchley_park_001,3,Alan Turing,Alan Turing,Person,"The GC&CS team of codebreakers included John Tiltman, Dilwyn Knox, Alan Turing, Harry Golombek, Gordon Welchman, Hugh Alexander, Donald Michie, Bill Tutte and Stuart Milner-Barry.",wikipedia,"The GC&CS team of codebreakers included John Tiltman, Dilwyn Knox, Alan Turing, Harry Golombek, Gordon Welchman, Hugh Alexander, Donald Michie, Bill Tutte and Stuart Milner-Barry.",high
wiki_bletchley_park_001,3,The GC,The GC,Person,"The GC&CS team of codebreakers included John Tiltman, Dilwyn Knox, Alan Turing, Harry Golombek, Gordon Welchman, Hugh Alexander, Donald Michie, Bill Tutte and Stuart Milner-Barry.",wikipedia,"The GC&CS team of codebreakers included John Tiltman, Dilwyn Knox, Alan Turing, Harry Golombek, Gordon Welchman, Hugh Alexander, Donald Michie, Bill Tutte and Stuart Milner-Barry.",medium
wiki_bletchley_park_001,3,John Tiltman,John Tiltman,Person,"The GC&CS team of codebreakers included John Tiltman, Dilwyn Knox, Alan Turing, Harry Golombek, Gordon Welchman, Hugh Alexander, Donald Michie, Bill Tutte and Stuart Milner-Barry.",wikipedia,"The GC&CS team of codebreakers included John Tiltman, Dilwyn Knox, Alan Turing, Harry Golombek, Gordon Welchman, Hugh Alexander, Donald Michie, Bill Tutte and Stuart Milner-Barry.",medium
wiki_bletchley_park_001,3,Dilwyn Knox,Dilwyn Knox,Person,"The GC&CS team of codebreakers included John Tiltman, Dilwyn Knox, Alan Turing, Harry Golombek, Gordon Welchman, Hugh Alexander, Donald Michie, Bill Tutte and Stuart Milner-Barry.",wikipedia,"The GC&CS team of codebreakers included John Tiltman, Dilwyn Knox, Alan Turing, Harry Golombek, Gordon Welchman, Hugh Alexander, Donald Michie, Bill Tutte and Stuart Milner-Barry.",medium
wiki_bletchley_park_001,3,Harry Golombek,Harry Golombek,Person,"The GC&CS team of codebreakers included John Tiltman, Dilwyn Knox, Alan Turing, Harry Golombek, Gordon Welchman, Hugh Alexander, Donald Michie, Bill Tutte and Stuart Milner-Barry.",wikipedia,"The GC&CS team of codebreakers included John Tiltman, Dilwyn Knox, Alan Turing, Harry Golombek, Gordon Welchman, Hugh Alexander, Donald Michie, Bill Tutte and Stuart Milner-Barry.",medium
wiki_bletchley_park_001,3,Gordon Welchman,Gordon Welchman,Person,"The GC&CS team of codebreakers included John Tiltman, Dilwyn Knox, Alan Turing, Harry Golombek, Gordon Welchman, Hugh Alexander, Donald Michie, Bill Tutte and Stuart Milner-Barry.",wikipedia,"The GC&CS team of codebreakers included John Tiltman, Dilwyn Knox, Alan Turing, Harry Golombek, Gordon Welchman, Hugh Alexander, Donald Michie, Bill Tutte and Stuart Milner-Barry.",medium
wiki_bletchley_park_001,3,Hugh Alexander,Hugh Alexander,Person,"The GC&CS team of codebreakers included John Tiltman, Dilwyn Knox, Alan Turing, Harry Golombek, Gordon Welchman, Hugh Alexander, Donald Michie, Bill Tutte and Stuart Milner-Barry.",wikipedia,"The GC&CS team of codebreakers included John Tiltman, Dilwyn Knox, Alan Turing, Harry Golombek, Gordon Welchman, Hugh Alexander, Donald Michie, Bill Tutte and Stuart Milner-Barry.",medium
wiki_bletchley_park_001,3,Donald Michie,Donald Michie,Person,"The GC&CS team of codebreakers included John Tiltman, Dilwyn Knox, Alan Turing, Harry Golombek, Gordon Welchman, Hugh Alexander, Donald Michie, Bill Tutte and Stuart Milner-Barry.",wikipedia,"The GC&CS team of codebreakers included John Tiltman, Dilwyn Knox, Alan Turing, Harry Golombek, Gordon Welchman, Hugh Alexander, Donald Michie, Bill Tutte and Stuart Milner-Barry.",medium
wiki_bletchley_park_001,3,Bill Tutte,Bill Tutte,Person,"The GC&CS team of codebreakers included John Tiltman, Dilwyn Knox, Alan Turing, Harry Golombek, Gordon Welchman, Hugh Alexander, Donald Michie, Bill Tutte and Stuart Milner-Barry.",wikipedia,"The GC&CS team of codebreakers included John Tiltman, Dilwyn Knox, Alan Turing, Harry Golombek, Gordon Welchman, Hugh Alexander, Donald Michie, Bill Tutte and Stuart Milner-Barry.",medium
wiki_bletchley_park_001,3,Stuart Milner-Barry,Stuart Milner-Barry,Person,"The GC&CS team of codebreakers included John Tiltman, Dilwyn Knox, Alan Turing, Harry Golombek, Gordon Welchman, Hugh Alexander, Donald Michie, Bill Tutte and Stuart Milner-Barry.",wikipedia,"The GC&CS team of codebreakers included John Tiltman, Dilwyn Knox, Alan Turing, Harry Golombek, Gordon Welchman, Hugh Alexander, Donald Michie, Bill Tutte and Stuart Milner-Barry.",medium
wiki_bletchley_park_002,1,Bletchley Park,Bletchley Park,Organization,"The team at Bletchley Park, 75% women, devised automatic machinery to help with decryption, culminating in the development of Colossus, the world's first programmable digital electronic computer.",wikipedia,"The team at Bletchley Park, 75% women, devised automatic machinery to help with decryption, culminating in the development of Colossus, the world's first programmable digital electronic computer.",high
wiki_bletchley_park_002,1,The,The,Organization,"The team at Bletchley Park, 75% women, devised automatic machinery to help with decryption, culminating in the development of Colossus, the world's first programmable digital electronic computer.",wikipedia,"The team at Bletchley Park, 75% women, devised automatic machinery to help with decryption, culminating in the development of Colossus, the world's first programmable digital electronic computer.",medium
wiki_bletchley_park_002,1,Colossus,Colossus,Organization,"The team at Bletchley Park, 75% women, devised automatic machinery to help with decryption, culminating in the development of Colossus, the world's first programmable digital electronic computer.",wikipedia,"The team at Bletchley Park, 75% women, devised automatic machinery to help with decryption, culminating in the development of Colossus, the world's first programmable digital electronic computer.",medium
wiki_bletchley_park_002,2,Bletchley Park,Bletchley Park,Organization,Codebreaking operations at Bletchley Park ended in 1946 and all information about the wartime operations was classified until the mid-1970s.,wikipedia,Codebreaking operations at Bletchley Park ended in 1946 and all information about the wartime operations was classified until the mid-1970s.,high
wiki_bletchley_park_002,2,Codebreaking,Codebreaking,Organization,Codebreaking operations at Bletchley Park ended in 1946 and all information about the wartime operations was classified until the mid-1970s.,wikipedia,Codebreaking operations at Bletchley Park ended in 1946 and all information about the wartime operations was classified until the mid-1970s.,medium
wiki_bletchley_park_002,3,Bletchley Park,Bletchley Park,Organization,After the war it had various uses and now houses the Bletchley Park museum.,wikipedia,After the war it had various uses and now houses the Bletchley Park museum.,high
wiki_bletchley_park_002,3,After,After,Organization,After the war it had various uses and now houses the Bletchley Park museum.,wikipedia,After the war it had various uses and now houses the Bletchley Park museum.,medium
wiki_bletchley_park_003,1,Bletchley Park,Bletchley Park,Organization,"It was first known as Bletchley Park after its purchase in 1877 by the architect Samuel Lipscomb Seckham, who built a house there.",wikipedia,"It was first known as Bletchley Park after its purchase in 1877 by the architect Samuel Lipscomb Seckham, who built a house there.",high
wiki_bletchley_park_003,1,Samuel Lipscomb Seckham,Samuel Lipscomb Seckham,Organization,"It was first known as Bletchley Park after its purchase in 1877 by the architect Samuel Lipscomb Seckham, who built a house there.",wikipedia,"It was first known as Bletchley Park after its purchase in 1877 by the architect Samuel Lipscomb Seckham, who built a house there.",medium
wiki_bletchley_park_003,2,The,The,Person,"The estate of 581 acres (235 ha) was bought in 1883 by Sir Herbert Samuel Leon, who expanded the house into what architect Landis Gores called a ""maudlin and monstrous pile"", combining Victorian Gothic, Tudor, and Dutch Baroque styles.",wikipedia,"The estate of 581 acres (235 ha) was bought in 1883 by Sir Herbert Samuel Leon, who expanded the house into what architect Landis Gores called a ""maudlin and monstrous pile"", combining Victorian Gothic, Tudor, and Dutch Baroque styles.",medium
wiki_bletchley_park_003,2,Sir Herbert Samuel Leon,Sir Herbert Samuel Leon,Person,"The estate of 581 acres (235 ha) was bought in 1883 by Sir Herbert Samuel Leon, who expanded the house into what architect Landis Gores called a ""maudlin and monstrous pile"", combining Victorian Gothic, Tudor, and Dutch Baroque styles.",wikipedia,"The estate of 581 acres (235 ha) was bought in 1883 by Sir Herbert Samuel Leon, who expanded the house into what architect Landis Gores called a ""maudlin and monstrous pile"", combining Victorian Gothic, Tudor, and Dutch Baroque styles.",medium
wiki_bletchley_park_003,2,Landis Gores,Landis Gores,Person,"The estate of 581 acres (235 ha) was bought in 1883 by Sir Herbert Samuel Leon, who expanded the house into what architect Landis Gores called a ""maudlin and monstrous pile"", combining Victorian Gothic, Tudor, and Dutch Baroque styles.",wikipedia,"The estate of 581 acres (235 ha) was bought in 1883 by Sir Herbert Samuel Leon, who expanded the house into what architect Landis Gores called a ""maudlin and monstrous pile"", combining Victorian Gothic, Tudor, and Dutch Baroque styles.",medium
wiki_bletchley_park_003,2,Victorian Gothic,Victorian Gothic,Person,"The estate of 581 acres (235 ha) was bought in 1883 by Sir Herbert Samuel Leon, who expanded the house into what architect Landis Gores called a ""maudlin and monstrous pile"", combining Victorian Gothic, Tudor, and Dutch Baroque styles.",wikipedia,"The estate of 581 acres (235 ha) was bought in 1883 by Sir Herbert Samuel Leon, who expanded the house into what architect Landis Gores called a ""maudlin and monstrous pile"", combining Victorian Gothic, Tudor, and Dutch Baroque styles.",medium
wiki_bletchley_park_003,2,Tudor,Tudor,Person,"The estate of 581 acres (235 ha) was bought in 1883 by Sir Herbert Samuel Leon, who expanded the house into what architect Landis Gores called a ""maudlin and monstrous pile"", combining Victorian Gothic, Tudor, and Dutch Baroque styles.",wikipedia,"The estate of 581 acres (235 ha) was bought in 1883 by Sir Herbert Samuel Leon, who expanded the house into what architect Landis Gores called a ""maudlin and monstrous pile"", combining Victorian Gothic, Tudor, and Dutch Baroque styles.",medium
wiki_bletchley_park_003,2,Dutch Baroque,Dutch Baroque,Person,"The estate of 581 acres (235 ha) was bought in 1883 by Sir Herbert Samuel Leon, who expanded the house into what architect Landis Gores called a ""maudlin and monstrous pile"", combining Victorian Gothic, Tudor, and Dutch Baroque styles.",wikipedia,"The estate of 581 acres (235 ha) was bought in 1883 by Sir Herbert Samuel Leon, who expanded the house into what architect Landis Gores called a ""maudlin and monstrous pile"", combining Victorian Gothic, Tudor, and Dutch Baroque styles.",medium
wiki_bletchley_park_003,3,After,After,Person,"After the death of Herbert Leon in 1926, the estate continued to be occupied by his widow Fanny Leon (née Higham) until her death in 1937.",wikipedia,"After the death of Herbert Leon in 1926, the estate continued to be occupied by his widow Fanny Leon (née Higham) until her death in 1937.",medium
wiki_bletchley_park_003,3,Herbert Leon,Herbert Leon,Person,"After the death of Herbert Leon in 1926, the estate continued to be occupied by his widow Fanny Leon (née Higham) until her death in 1937.",wikipedia,"After the death of Herbert Leon in 1926, the estate continued to be occupied by his widow Fanny Leon (née Higham) until her death in 1937.",medium
wiki_bletchley_park_003,3,Fanny Leon,Fanny Leon,Person,"After the death of Herbert Leon in 1926, the estate continued to be occupied by his widow Fanny Leon (née Higham) until her death in 1937.",wikipedia,"After the death of Herbert Leon in 1926, the estate continued to be occupied by his widow Fanny Leon (née Higham) until her death in 1937.",medium
wiki_bletchley_park_003,3,Higham,Higham,Person,"After the death of Herbert Leon in 1926, the estate continued to be occupied by his widow Fanny Leon (née Higham) until her death in 1937.",wikipedia,"After the death of Herbert Leon in 1926, the estate continued to be occupied by his widow Fanny Leon (née Higham) until her death in 1937.",medium
wiki_bletchley_park_003,4,May,May,Event,"In 1938, the mansion and much of the site was bought by a builder for a housing estate, but in May 1938 Admiral Sir Hugh Sinclair, head of the Secret Intelligence Service (SIS or MI6), bought the site for use in the event of war.",wikipedia,"In 1938, the mansion and much of the site was bought by a builder for a housing estate, but in May 1938 Admiral Sir Hugh Sinclair, head of the Secret Intelligence Service (SIS or MI6), bought the site for use in the event of war.",medium
wiki_bletchley_park_003,4,Admiral Sir Hugh Sinclair,Admiral Sir Hugh Sinclair,Event,"In 1938, the mansion and much of the site was bought by a builder for a housing estate, but in May 1938 Admiral Sir Hugh Sinclair, head of the Secret Intelligence Service (SIS or MI6), bought the site for use in the event of war.",wikipedia,"In 1938, the mansion and much of the site was bought by a builder for a housing estate, but in May 1938 Admiral Sir Hugh Sinclair, head of the Secret Intelligence Service (SIS or MI6), bought the site for use in the event of war.",medium
wiki_bletchley_park_003,4,Secret Intelligence Service,Secret Intelligence Service,Event,"In 1938, the mansion and much of the site was bought by a builder for a housing estate, but in May 1938 Admiral Sir Hugh Sinclair, head of the Secret Intelligence Service (SIS or MI6), bought the site for use in the event of war.",wikipedia,"In 1938, the mansion and much of the site was bought by a builder for a housing estate, but in May 1938 Admiral Sir Hugh Sinclair, head of the Secret Intelligence Service (SIS or MI6), bought the site for use in the event of war.",medium
wiki_bletchley_park_003,4,SIS,SIS,Event,"In 1938, the mansion and much of the site was bought by a builder for a housing estate, but in May 1938 Admiral Sir Hugh Sinclair, head of the Secret Intelligence Service (SIS or MI6), bought the site for use in the event of war.",wikipedia,"In 1938, the mansion and much of the site was bought by a builder for a housing estate, but in May 1938 Admiral Sir Hugh Sinclair, head of the Secret Intelligence Service (SIS or MI6), bought the site for use in the event of war.",medium
wiki_bletchley_park_004,1,Sinclair,Sinclair,Person,Sinclair bought the mansion and 58 acres (23 ha) of land for use by SIS.,wikipedia,Sinclair bought the mansion and 58 acres (23 ha) of land for use by SIS.,medium
wiki_bletchley_park_004,1,SIS,SIS,Person,Sinclair bought the mansion and 58 acres (23 ha) of land for use by SIS.,wikipedia,Sinclair bought the mansion and 58 acres (23 ha) of land for use by SIS.,medium
wiki_bletchley_park_004,2,Sinclair,Sinclair,Person,"A key advantage seen by Sinclair and his colleagues (inspecting the site under the cover of ""Captain Ridley's shooting party"") was Bletchley's geographical centrality.",wikipedia,"A key advantage seen by Sinclair and his colleagues (inspecting the site under the cover of ""Captain Ridley's shooting party"") was Bletchley's geographical centrality.",medium
wiki_bletchley_park_004,2,Captain Ridley's,Captain Ridley's,Person,"A key advantage seen by Sinclair and his colleagues (inspecting the site under the cover of ""Captain Ridley's shooting party"") was Bletchley's geographical centrality.",wikipedia,"A key advantage seen by Sinclair and his colleagues (inspecting the site under the cover of ""Captain Ridley's shooting party"") was Bletchley's geographical centrality.",medium
wiki_bletchley_park_004,2,Bletchley's,Bletchley's,Person,"A key advantage seen by Sinclair and his colleagues (inspecting the site under the cover of ""Captain Ridley's shooting party"") was Bletchley's geographical centrality.",wikipedia,"A key advantage seen by Sinclair and his colleagues (inspecting the site under the cover of ""Captain Ridley's shooting party"") was Bletchley's geographical centrality.",medium
wiki_bletchley_park_004,3,Bletchley,Bletchley,Person,"It was almost immediately adjacent to Bletchley railway station, where the ""Varsity Line"" between Oxford and Cambridge – whose universities were expected to supply many of the code-breakers – met the main West Coast railway line connecting London, Birmingham, Manchester, Liverpool, Glasgow and Edinburgh.",wikipedia,"It was almost immediately adjacent to Bletchley railway station, where the ""Varsity Line"" between Oxford and Cambridge – whose universities were expected to supply many of the code-breakers – met the main West Coast railway line connecting London, Birmingham, Manchester, Liverpool, Glasgow and Edinburgh.",medium
wiki_bletchley_park_004,3,Varsity Line,Varsity Line,Person,"It was almost immediately adjacent to Bletchley railway station, where the ""Varsity Line"" between Oxford and Cambridge – whose universities were expected to supply many of the code-breakers – met the main West Coast railway line connecting London, Birmingham, Manchester, Liverpool, Glasgow and Edinburgh.",wikipedia,"It was almost immediately adjacent to Bletchley railway station, where the ""Varsity Line"" between Oxford and Cambridge – whose universities were expected to supply many of the code-breakers – met the main West Coast railway line connecting London, Birmingham, Manchester, Liverpool, Glasgow and Edinburgh.",medium
wiki_bletchley_park_004,3,Oxford,Oxford,Person,"It was almost immediately adjacent to Bletchley railway station, where the ""Varsity Line"" between Oxford and Cambridge – whose universities were expected to supply many of the code-breakers – met the main West Coast railway line connecting London, Birmingham, Manchester, Liverpool, Glasgow and Edinburgh.",wikipedia,"It was almost immediately adjacent to Bletchley railway station, where the ""Varsity Line"" between Oxford and Cambridge – whose universities were expected to supply many of the code-breakers – met the main West Coast railway line connecting London, Birmingham, Manchester, Liverpool, Glasgow and Edinburgh.",medium
wiki_bletchley_park_004,3,Cambridge,Cambridge,Person,"It was almost immediately adjacent to Bletchley railway station, where the ""Varsity Line"" between Oxford and Cambridge – whose universities were expected to supply many of the code-breakers – met the main West Coast railway line connecting London, Birmingham, Manchester, Liverpool, Glasgow and Edinburgh.",wikipedia,"It was almost immediately adjacent to Bletchley railway station, where the ""Varsity Line"" between Oxford and Cambridge – whose universities were expected to supply many of the code-breakers – met the main West Coast railway line connecting London, Birmingham, Manchester, Liverpool, Glasgow and Edinburgh.",medium
