entity_uid,entity_label,entity_text,attribute_name,attribute_value,evidence,source,confidence,extract_method
Person:joan_clarke,Person,Joan Clarke,death_date,1615,"In Europe, Italian scholar Giambattista della Porta (1535–1615) was the author of a seminal work on cryptanalysis, De Furtivis Literarum Notis.",https://en.wikipedia.org/wiki/Cryptanalysis,high,regex_rule
Person:joan_clarke,Person,Joan Clarke,nationality,Italian,"In Europe, Italian scholar Giambattista della Porta (1535–1615) was the author of a seminal work on cryptanalysis, De Furtivis Literarum Notis.",https://en.wikipedia.org/wiki/Cryptanalysis,high,regex_rule
Person:joan_clarke,Person,Joan Clarke,birth_date,1791,"Nevertheless, Charles Babbage (1791–1871) and later, independently, Friedrich Kasiski (1805–81) succeeded in breaking this cipher.",https://en.wikipedia.org/wiki/Cryptanalysis,high,regex_rule
Person:joan_clarke,Person,Joan Clarke,death_date,1871,"Nevertheless, Charles Babbage (1791–1871) and later, independently, Friedrich Kasiski (1805–81) succeeded in breaking this cipher.",https://en.wikipedia.org/wiki/Cryptanalysis,high,regex_rule
Person:alonzo_church_cro,Person,Alonzo Church Cro,birth_date,1845,"Alonzo Church Croom (December 1, 1845 – December 7, 1912) was an American politician who served as Comptroller of Florida from 1901 until 1912.",https://en.wikipedia.org/wiki/A._C._Croom,high,regex_rule
Person:alonzo_church_cro,Person,Alonzo Church Cro,death_date,"December 7, 1912","Alonzo Church Croom (December 1, 1845 – December 7, 1912) was an American politician who served as Comptroller of Florida from 1901 until 1912.",https://en.wikipedia.org/wiki/A._C._Croom,high,regex_rule
Person:alonzo_church_cro,Person,Alonzo Church,nationality,English,"Sir Alfred Jules ""Freddie"" Ayer  ( AIR; 29 October 1910 – 27 June 1989) was an English philosopher known for his promotion of logical positivism, particularly in his books Language, Truth, and Logic (1936) and The Problem of Knowledge (1956).",https://en.wikipedia.org/wiki/A._J._Ayer,high,regex_rule
Person:alonzo_church_cro,Person,Alonzo Church,death_date,1985,"She died in 1985, and in 1989 Ayer remarried Wells, who survived him.",https://en.wikipedia.org/wiki/A._J._Ayer,high,regex_rule
Person:alonzo_church_cro,Person,Alonzo Church,nationality,German,Ayer was a strong critic of the German philosopher Martin Heidegger.,https://en.wikipedia.org/wiki/A._J._Ayer,high,regex_rule
Person:alonzo_church_cro,Person,Alonzo Church,birth_date,1923,"Adolf Grünbaum (; German: [ˈɡʁyːnbaʊm]; May 15, 1923 – November 15, 2018) was a German-American philosopher of science and a critic of both psychoanalysis and Karl Popper's philosophy of science.",https://en.wikipedia.org/wiki/Adolf_Gr%C3%BCnbaum,high,regex_rule
Person:alonzo_church_cro,Person,Alonzo Church,death_date,"November 15, 2018","Adolf Grünbaum (; German: [ˈɡʁyːnbaʊm]; May 15, 1923 – November 15, 2018) was a German-American philosopher of science and a critic of both psychoanalysis and Karl Popper's philosophy of science.",https://en.wikipedia.org/wiki/Adolf_Gr%C3%BCnbaum,high,regex_rule
Person:alonzo_church_cro,Person,Alonzo Church,birth_date,1956,"He was a chaired professor of philosophy at Lehigh University, Bethlehem, Pennsylvania (1956–1960), after rising through the ranks there, starting in 1950, becoming a full professor in 1955.",https://en.wikipedia.org/wiki/Adolf_Gr%C3%BCnbaum,high,regex_rule
Person:alonzo_church_cro,Person,Alonzo Church,death_date,1960,"He was a chaired professor of philosophy at Lehigh University, Bethlehem, Pennsylvania (1956–1960), after rising through the ranks there, starting in 1950, becoming a full professor in 1955.",https://en.wikipedia.org/wiki/Adolf_Gr%C3%BCnbaum,high,regex_rule
Person:alonzo_church_cro,Person,Alonzo Church,occupation,physicist,"Grünbaum did not embrace the prevailing — especially among physical scientists — Popperian philosophy of science, leading to some notoriety in the 1960s after he was ridiculed in print by the physicist Richard Feynman.",https://en.wikipedia.org/wiki/Adolf_Gr%C3%BCnbaum,high,regex_rule
Person:alonzo_church_cro,Person,Alonzo Church,death_date,2018,"Inquiring into Space-Time, the Human Mind, and Religion: The Life and Work of Adolf Grünbaum (1923–2018).",https://en.wikipedia.org/wiki/Adolf_Gr%C3%BCnbaum,high,regex_rule
Organization:oxfor_university,Organization,University of Oxfor,org_type,university,"He was educated at Queen Mary College, London, and had a Master of Arts degree from the University of Manchester, where his philosophy teacher was Dorothy Emmet and his fellow student was Herbert McCabe and from the University of Oxford.",https://en.wikipedia.org/wiki/Alasdair_MacIntyre,high,regex_rule
Person:alonzo_church_cro,Person,Alonzo Church,birth_date,"January 5, 1973","Alexander Robert Pruss (; born January 5, 1973) is a Canadian philosopher and mathematician.",https://en.wikipedia.org/wiki/Alexander_Pruss,high,regex_rule
Person:alonzo_church_cro,Person,Alonzo Church,nationality,Canadian,"Alexander Robert Pruss (; born January 5, 1973) is a Canadian philosopher and mathematician.",https://en.wikipedia.org/wiki/Alexander_Pruss,high,regex_rule
Person:alonzo_church_cro,Person,Alonzo Church,birth_date,1904,Alfred Leon Foster (1904-1994) was an American mathematician.,https://en.wikipedia.org/wiki/Alfred_Foster_(mathematician),high,regex_rule
Person:alonzo_church_cro,Person,Alonzo Church,death_date,1994,Alfred Leon Foster (1904-1994) was an American mathematician.,https://en.wikipedia.org/wiki/Alfred_Foster_(mathematician),high,regex_rule
Person:alonzo_church_cro,Person,Alonzo Church,birth_date,1910,"He wrote the three-volume Principia Mathematica (1910–1913), with his former student Bertrand Russell.",https://en.wikipedia.org/wiki/Alfred_North_Whitehead,high,regex_rule
Person:alonzo_church_cro,Person,Alonzo Church,death_date,1913,"He wrote the three-volume Principia Mathematica (1910–1913), with his former student Bertrand Russell.",https://en.wikipedia.org/wiki/Alfred_North_Whitehead,high,regex_rule
Person:alonzo_church_cro,Person,Alonzo Church,birth_date,1776,"Her maternal great-grandmother was Jane North (1776–1847), whose maiden surname was given to Whitehead, and several other members of his family over time.",https://en.wikipedia.org/wiki/Alfred_North_Whitehead,high,regex_rule
Person:alonzo_church_cro,Person,Alonzo Church,death_date,1847,"Her maternal great-grandmother was Jane North (1776–1847), whose maiden surname was given to Whitehead, and several other members of his family over time.",https://en.wikipedia.org/wiki/Alfred_North_Whitehead,high,regex_rule
Person:alonzo_church_cro,Person,Alonzo Church,nationality,French,"Whitehead has also had high-profile admirers in the continental tradition, such as French post-structuralist philosopher Gilles Deleuze, who once dryly remarked of Whitehead that ""he stands provisionally as the last great Anglo-American philosopher before Wittgenstein's disciples spread their misty confusion, sufficiency, and terror."" French sociologist and anthropologist Bruno Latour even went so far as to call Whitehead ""the greatest philosopher of the 20th century.""",https://en.wikipedia.org/wiki/Alfred_North_Whitehead,high,regex_rule
Person:alonzo_church_cro,Person,Alonzo Church,birth_date,1901,"Alfred Tarski (; Polish: [ˈtarskʲi]; born Alfred Teitelbaum; January 14, 1901 – October 26, 1983) was a Polish-American logician and mathematician.",https://en.wikipedia.org/wiki/Alfred_Tarski,high,regex_rule
Person:alonzo_church_cro,Person,Alonzo Church,death_date,"October 26, 1983","Alfred Tarski (; Polish: [ˈtarskʲi]; born Alfred Teitelbaum; January 14, 1901 – October 26, 1983) was a Polish-American logician and mathematician.",https://en.wikipedia.org/wiki/Alfred_Tarski,high,regex_rule
Person:alonzo_church_cro,Person,Alonzo Church,nationality,Polish,"Alfred Tarski (; Polish: [ˈtarskʲi]; born Alfred Teitelbaum; January 14, 1901 – October 26, 1983) was a Polish-American logician and mathematician.",https://en.wikipedia.org/wiki/Alfred_Tarski,high,regex_rule
Person:alonzo_church_cro,Person,Alonzo Church,birth_date,1919,"In 1929 Tarski married fellow teacher Maria Witkowska, a Catholic Pole who had served during the Polish–Soviet War (1919–1921)  as a courier for the Polish Army.",https://en.wikipedia.org/wiki/Alfred_Tarski,high,regex_rule
Person:alonzo_church_cro,Person,Alonzo Church,death_date,1921,"In 1929 Tarski married fellow teacher Maria Witkowska, a Catholic Pole who had served during the Polish–Soviet War (1919–1921)  as a courier for the Polish Army.",https://en.wikipedia.org/wiki/Alfred_Tarski,high,regex_rule
Person:alonzo_church_cro,Person,Alonzo Church,aliases,weakly computable,"A martingale d is constructive (also known as weakly computable, lower semi-computable) if there exists a computable function",https://en.wikipedia.org/wiki/Algorithmically_random_sequence,high,regex_rule
Person:alonzo_church_cro,Person,Alonzo Church,birth_date,1967,"Alice Marguerite Crary (; born 1967) is an American philosopher who currently holds the positions of university distinguished professor at the Graduate Faculty, The New School for Social Research in New York City and visiting fellow at Regent's Park College, University of Oxford.",https://en.wikipedia.org/wiki/Alice_Crary,high,regex_rule
Person:alonzo_church_cro,Person,Alonzo Church,birth_date,1793,"Alonzo Church (April 9, 1793 – May 18, 1862) was the sixth president of the University of Georgia (UGA).",https://en.wikipedia.org/wiki/Alonzo_Church_(college_president),high,regex_rule
Person:alonzo_church_cro,Person,Alonzo Church,death_date,"May 18, 1862","Alonzo Church (April 9, 1793 – May 18, 1862) was the sixth president of the University of Georgia (UGA).",https://en.wikipedia.org/wiki/Alonzo_Church_(college_president),high,regex_rule
Person:alonzo_church_cro,Person,Alonzo Church,birth_date,"April 9, 1793","Church was born on April 9, 1793, in Brattleboro, Vermont.",https://en.wikipedia.org/wiki/Alonzo_Church_(college_president),high,regex_rule
Person:alonzo_church_cro,Person,Alonzo Church,birth_date,"November 15, 1932","Alvin Carl Plantinga (born November 15, 1932) is an American analytic philosopher and theologian who works primarily in the fields of philosophy of religion, epistemology (particularly on issues involving epistemic justification), and logic.",https://en.wikipedia.org/wiki/Alvin_Plantinga,high,regex_rule
Person:alonzo_church_cro,Person,Alonzo Church,birth_date,1908,Plantinga (1908–1994) and Lettie G.,https://en.wikipedia.org/wiki/Alvin_Plantinga,high,regex_rule
Person:alonzo_church_cro,Person,Alonzo Church,death_date,2007,"Bossenbroek (1908–2007), immigrants from the province of Friesland in the Netherlands.",https://en.wikipedia.org/wiki/Alvin_Plantinga,high,regex_rule
Person:alonzo_church_cro,Person,Alonzo Church,birth_date,1893,"In contrast to this ""psychologism"", Frege, in The Foundations of Arithmetic (1884) and The Basic Laws of Arithmetic (German: Grundgesetze der Arithmetik, 1893–1903), argued that mathematics and logic have their own public objects, independent of one's private judgments or mental states.",https://en.wikipedia.org/wiki/Analytic_philosophy,high,regex_rule
Person:alonzo_church_cro,Person,Alonzo Church,death_date,1903,"In contrast to this ""psychologism"", Frege, in The Foundations of Arithmetic (1884) and The Basic Laws of Arithmetic (German: Grundgesetze der Arithmetik, 1893–1903), argued that mathematics and logic have their own public objects, independent of one's private judgments or mental states.",https://en.wikipedia.org/wiki/Analytic_philosophy,high,regex_rule
Person:alonzo_church_cro,Person,Alonzo Church,nationality,Italian,Italian mathematician Giuseppe Peano simplified Dedekind's work to systematize mathematics with Peano arithmetic.,https://en.wikipedia.org/wiki/Analytic_philosophy,high,regex_rule
Person:alonzo_church_cro,Person,Alonzo Church,aliases,Frege,"A related puzzle is also known as Frege's puzzle, concerning intensional contexts and propositional attitude reports.",https://en.wikipedia.org/wiki/Analytic_philosophy,high,regex_rule
Person:alonzo_church_cro,Person,Alonzo Church,aliases,unrestricted comprehension,"In 1901, Russell famously discovered the paradox in Basic Law V (also known as unrestricted comprehension),  which undermined Frege's set theory.",https://en.wikipedia.org/wiki/Analytic_philosophy,high,regex_rule
Person:alonzo_church_cro,Person,Alonzo Church,aliases,the hurrah,"As a result, they adopted an emotivist theory, also known as the hurrah/boo theory, valuing judgments expressed the attitude of the speaker.",https://en.wikipedia.org/wiki/Analytic_philosophy,high,regex_rule
Person:alonzo_church_cro,Person,Alonzo Church,nationality,Dutch,"The intuitionists, led by Dutch mathematician L.",https://en.wikipedia.org/wiki/Analytic_philosophy,high,regex_rule
Person:alonzo_church_cro,Person,Alonzo Church,birth_date,1886,"Antony Flew, the son of Methodist minister and theologian Robert Newton Flew (1886–1962) and his wife Winifred née Garrard (1887–1982), was born in London.",https://en.wikipedia.org/wiki/Antony_Flew,high,regex_rule
Person:alonzo_church_cro,Person,Alonzo Church,death_date,1962,"Antony Flew, the son of Methodist minister and theologian Robert Newton Flew (1886–1962) and his wife Winifred née Garrard (1887–1982), was born in London.",https://en.wikipedia.org/wiki/Antony_Flew,high,regex_rule
Person:alonzo_church_cro,Person,Alonzo Church,birth_date,1887,"Antony Flew, the son of Methodist minister and theologian Robert Newton Flew (1886–1962) and his wife Winifred née Garrard (1887–1982), was born in London.",https://en.wikipedia.org/wiki/Antony_Flew,high,regex_rule
Person:alonzo_church_cro,Person,Alonzo Church,death_date,1982,"Antony Flew, the son of Methodist minister and theologian Robert Newton Flew (1886–1962) and his wife Winifred née Garrard (1887–1982), was born in London.",https://en.wikipedia.org/wiki/Antony_Flew,high,regex_rule
Person:alonzo_church_cro,Person,Alonzo Church,birth_date,1608,"""Milton, John (1608–1674)"".",https://en.wikipedia.org/wiki/Antony_Flew,high,regex_rule
Person:alonzo_church_cro,Person,Alonzo Church,death_date,1674,"""Milton, John (1608–1674)"".",https://en.wikipedia.org/wiki/Antony_Flew,high,regex_rule
Person:john_von_neumann,Person,John von Neumann,occupation,author,"A Tale of Two Cities is a historical novel published in 1859 by English author Charles Dickens, set in London and Paris before and during the French Revolution.",https://en.wikipedia.org/wiki/A_Tale_of_Two_Cities,high,regex_rule
Person:john_von_neumann,Person,John von Neumann,death_date,1978,Bohr's wife Marietta died in 1978.,https://en.wikipedia.org/wiki/Aage_Bohr,high,regex_rule
Person:john_von_neumann,Person,John von Neumann,birth_date,1905,"Abraham Adrian Albert (November 9, 1905 – June 6, 1972) was an American mathematician.",https://en.wikipedia.org/wiki/A._A._Albert,high,regex_rule
Person:john_von_neumann,Person,John von Neumann,death_date,"June 6, 1972","Abraham Adrian Albert (November 9, 1905 – June 6, 1972) was an American mathematician.",https://en.wikipedia.org/wiki/A._A._Albert,high,regex_rule
Person:john_von_neumann,Person,John von Neumann,aliases,exceptional Jordan algebras,"He is best known for his work on the Albert–Brauer–Hasse–Noether theorem on finite-dimensional division algebras over number fields and as the developer of Albert algebras, which are also known as exceptional Jordan algebras.",https://en.wikipedia.org/wiki/A._A._Albert,high,regex_rule
Person:john_von_neumann,Person,John von Neumann,birth_date,1892,Prins (1892–1983).,https://en.wikipedia.org/wiki/Abraham_Fraenkel,high,regex_rule
Person:john_von_neumann,Person,John von Neumann,death_date,1983,Prins (1892–1983).,https://en.wikipedia.org/wiki/Abraham_Fraenkel,high,regex_rule
Person:john_von_neumann,Person,John von Neumann,birth_date,1911,"Abraham Haskel Taub (; February 1, 1911 – August 9, 1999) was an American mathematician and physicist who made important contributions to the early development of general relativity, as well as differential geometry and differential equations.",https://en.wikipedia.org/wiki/Abraham_H._Taub,high,regex_rule
Person:john_von_neumann,Person,John von Neumann,death_date,"August 9, 1999","Abraham Haskel Taub (; February 1, 1911 – August 9, 1999) was an American mathematician and physicist who made important contributions to the early development of general relativity, as well as differential geometry and differential equations.",https://en.wikipedia.org/wiki/Abraham_H._Taub,high,regex_rule
Person:john_von_neumann,Person,John von Neumann,birth_date,1918,"Abraham Pais (; May 19, 1918 – July 28, 2000) was a Dutch-American physicist and science historian.",https://en.wikipedia.org/wiki/Abraham_Pais,high,regex_rule
Person:john_von_neumann,Person,John von Neumann,death_date,"July 28, 2000","Abraham Pais (; May 19, 1918 – July 28, 2000) was a Dutch-American physicist and science historian.",https://en.wikipedia.org/wiki/Abraham_Pais,high,regex_rule
Person:john_von_neumann,Person,John von Neumann,nationality,Dutch,"Abraham Pais (; May 19, 1918 – July 28, 2000) was a Dutch-American physicist and science historian.",https://en.wikipedia.org/wiki/Abraham_Pais,high,regex_rule
Person:john_von_neumann,Person,John von Neumann,birth_date,"November 1, 1920","His only sibling, Annie, was born on November 1, 1920.",https://en.wikipedia.org/wiki/Abraham_Pais,high,regex_rule
Person:john_von_neumann,Person,John von Neumann,aliases,deterministic effects,"These are tissue effects, such as in acute radiation syndrome, which are also known as deterministic effects.",https://en.wikipedia.org/wiki/Absorbed_dose,high,regex_rule
Person:john_von_neumann,Person,John von Neumann,death_date,1965,"This was confirmed in 1975 by the 15th CGPM, and the unit was named the ""gray"" in honour of Louis Harold Gray, who had died in 1965.",https://en.wikipedia.org/wiki/Absorbed_dose,high,regex_rule
Person:john_von_neumann,Person,John von Neumann,birth_date,1945,"The White Sands Missile Range Hall of Fame inducts members such as the first range commander, Colonel Harold Turner (1945–1947), in 1980.",https://en.wikipedia.org/wiki/White_Sands_Missile_Range,high,regex_rule
Person:john_von_neumann,Person,John von Neumann,death_date,1947,"The White Sands Missile Range Hall of Fame inducts members such as the first range commander, Colonel Harold Turner (1945–1947), in 1980.",https://en.wikipedia.org/wiki/White_Sands_Missile_Range,high,regex_rule
Person:john_von_neumann,Person,John von Neumann,birth_date,1998,"In 2021, scientists reported that Earth dimmed by ~0.5% over two decades (1998–2017) as measured by earthshine using modern photometric techniques.",https://en.wikipedia.org/wiki/Albedo,high,regex_rule
Person:john_von_neumann,Person,John von Neumann,death_date,2017,"In 2021, scientists reported that Earth dimmed by ~0.5% over two decades (1998–2017) as measured by earthshine using modern photometric techniques.",https://en.wikipedia.org/wiki/Albedo,high,regex_rule
Person:john_von_neumann,Person,John von Neumann,nationality,Canadian,"Albert William Tucker (28 November 1905 – 25 January 1995) was a Canadian mathematician who made important contributions in topology, game theory, and non-linear programming.",https://en.wikipedia.org/wiki/Albert_W._Tucker,high,regex_rule
Person:john_von_neumann,Person,John von Neumann,birth_date,1960,"In the 1960s, he was heavily involved in mathematics education, as chair of the AP Calculus committee for the College Board (1960–1963), through work with the Committee on the Undergraduate Program in Mathematics (CUPM) of the MAA (he was president of the MAA in 1961–1962), and through many NSF summer workshops for high school and college teachers.",https://en.wikipedia.org/wiki/Albert_W._Tucker,high,regex_rule
Person:john_von_neumann,Person,John von Neumann,death_date,1963,"In the 1960s, he was heavily involved in mathematics education, as chair of the AP Calculus committee for the College Board (1960–1963), through work with the Committee on the Undergraduate Program in Mathematics (CUPM) of the MAA (he was president of the MAA in 1961–1962), and through many NSF summer workshops for high school and college teachers.",https://en.wikipedia.org/wiki/Albert_W._Tucker,high,regex_rule
Person:john_von_neumann,Person,John von Neumann,birth_date,1961,"In the 1960s, he was heavily involved in mathematics education, as chair of the AP Calculus committee for the College Board (1960–1963), through work with the Committee on the Undergraduate Program in Mathematics (CUPM) of the MAA (he was president of the MAA in 1961–1962), and through many NSF summer workshops for high school and college teachers.",https://en.wikipedia.org/wiki/Albert_W._Tucker,high,regex_rule
Person:john_von_neumann,Person,John von Neumann,death_date,1962,"In the 1960s, he was heavily involved in mathematics education, as chair of the AP Calculus committee for the College Board (1960–1963), through work with the Committee on the Undergraduate Program in Mathematics (CUPM) of the MAA (he was president of the MAA in 1961–1962), and through many NSF summer workshops for high school and college teachers.",https://en.wikipedia.org/wiki/Albert_W._Tucker,high,regex_rule
Person:john_von_neumann,Person,John von Neumann,nationality,French,"Alexander Grothendieck, later Alexandre Grothendieck in French (; German: [ˌalɛˈksandɐ ˈɡʁoːtn̩ˌdiːk] ; French: [ɡʁɔtɛndik]; 28 March 1928 – 13 November 2014), was a German-born French mathematician who became the leading figure in the creation of modern algebraic geometry.",https://en.wikipedia.org/wiki/Alexander_Grothendieck,high,regex_rule
Person:john_von_neumann,Person,John von Neumann,aliases,Alexander Tanaroff,"His father, Alexander ""Sascha"" Schapiro (also known as Alexander Tanaroff), had Hasidic Jewish roots and had been imprisoned in Russia before moving to Germany in 1922, while his mother, Johanna ""Hanka"" Grothendieck, came from a Protestant German family in Hamburg and worked as a journalist.",https://en.wikipedia.org/wiki/Alexander_Grothendieck,high,regex_rule
Person:john_von_neumann,Person,John von Neumann,birth_date,1938,"A Japanese translation of the whole book in four volumes was completed by Tsuji Yuichi (1938–2002), a friend of Grothendieck from the Survivre period.",https://en.wikipedia.org/wiki/Alexander_Grothendieck,high,regex_rule
Person:john_von_neumann,Person,John von Neumann,death_date,2002,"A Japanese translation of the whole book in four volumes was completed by Tsuji Yuichi (1938–2002), a friend of Grothendieck from the Survivre period.",https://en.wikipedia.org/wiki/Alexander_Grothendieck,high,regex_rule
Person:john_von_neumann,Person,John von Neumann,death_date,1957,She died in 1957 from tuberculosis that she contracted in camps for displaced persons.,https://en.wikipedia.org/wiki/Alexander_Grothendieck,high,regex_rule
Person:john_von_neumann,Person,John von Neumann,death_date,"May 2, 2025","Alexandra Bellow (née Bagdasar; previously Ionescu Tulcea; August 30, 1935 – May 2, 2025) was a Romanian-American mathematician who made contributions to the fields of ergodic theory, probability and analysis.",https://en.wikipedia.org/wiki/Alexandra_Bellow,high,regex_rule
Person:john_von_neumann,Person,John von Neumann,birth_date,1956,"During her marriage to Cassius Ionescu-Tulcea (1956–1969), she and her husband co-wrote many papers and a research monograph on lifting theory.",https://en.wikipedia.org/wiki/Alexandra_Bellow,high,regex_rule
Person:john_von_neumann,Person,John von Neumann,death_date,1969,"During her marriage to Cassius Ionescu-Tulcea (1956–1969), she and her husband co-wrote many papers and a research monograph on lifting theory.",https://en.wikipedia.org/wiki/Alexandra_Bellow,high,regex_rule
Person:john_von_neumann,Person,John von Neumann,birth_date,1975,"Alexandra's second husband was the writer Saul Bellow, who was awarded the Nobel Prize in Literature in 1976, during their marriage (1975–1985).",https://en.wikipedia.org/wiki/Alexandra_Bellow,high,regex_rule
Person:john_von_neumann,Person,John von Neumann,death_date,1985,"Alexandra's second husband was the writer Saul Bellow, who was awarded the Nobel Prize in Literature in 1976, during their marriage (1975–1985).",https://en.wikipedia.org/wiki/Alexandra_Bellow,high,regex_rule
Person:claude_shannon,Person,Claude Shannon,birth_date,"November 12, 1959","Armand Paul Alivisatos (born November 12, 1959) is a Greek-American chemist, currently serving as the 14th president of the University of Chicago since September 2021.",https://en.wikipedia.org/wiki/Paul_Alivisatos,high,regex_rule
Person:claude_shannon,Person,Claude Shannon,birth_date,1951,CS Cable Queen (Built 1951–1952) Built for AT&T Corp.,https://en.wikipedia.org/wiki/AT%26T_Corporation,high,regex_rule
Person:claude_shannon,Person,Claude Shannon,death_date,1952,CS Cable Queen (Built 1951–1952) Built for AT&T Corp.,https://en.wikipedia.org/wiki/AT%26T_Corporation,high,regex_rule
Person:claude_shannon,Person,Claude Shannon,birth_date,1961,CS Long Lines (Built 1961–1963) Built for AT&T Corp.,https://en.wikipedia.org/wiki/AT%26T_Corporation,high,regex_rule
Person:claude_shannon,Person,Claude Shannon,death_date,1963,CS Long Lines (Built 1961–1963) Built for AT&T Corp.,https://en.wikipedia.org/wiki/AT%26T_Corporation,high,regex_rule
Person:claude_shannon,Person,Claude Shannon,occupation,researcher,The Online Encyclopedia of Integer Sequences (now operated by the OEIS foundation) is the creation of former AT&T Researcher Neil Sloane.,https://en.wikipedia.org/wiki/AT%26T_Labs,high,regex_rule
Person:claude_shannon,Person,Claude Shannon,birth_date,1939,"Aaron Daniel Wyner (March 17, 1939 – September 29, 1997) was an American information theorist noted for his contributions in coding theory, particularly the Gaussian channel.",https://en.wikipedia.org/wiki/Aaron_D._Wyner,high,regex_rule
Person:claude_shannon,Person,Claude Shannon,death_date,"September 29, 1997","Aaron Daniel Wyner (March 17, 1939 – September 29, 1997) was an American information theorist noted for his contributions in coding theory, particularly the Gaussian channel.",https://en.wikipedia.org/wiki/Aaron_D._Wyner,high,regex_rule
Person:claude_shannon,Person,Claude Shannon,birth_date,"May 30, 1950","Abbas Ahmed Amin El Gamal (born May 30, 1950), or simply Abbas El Gamal is an Egyptian-American electrical engineer, educator and entrepreneur.",https://en.wikipedia.org/wiki/Abbas_El_Gamal,high,regex_rule
Person:claude_shannon,Person,Claude Shannon,birth_date,1892,"Abel Wolman (June 10, 1892 – February 22, 1989) was an American engineer, educator and pioneer of modern sanitary engineering.",https://en.wikipedia.org/wiki/Abel_Wolman,high,regex_rule
Person:claude_shannon,Person,Claude Shannon,death_date,"February 22, 1989","Abel Wolman (June 10, 1892 – February 22, 1989) was an American engineer, educator and pioneer of modern sanitary engineering.",https://en.wikipedia.org/wiki/Abel_Wolman,high,regex_rule
Person:claude_shannon,Person,Claude Shannon,occupation,physicist,"Physicist Edward Teller was the keynote speaker, and warned of the United States' poor performance in the atomic arms race.",https://en.wikipedia.org/wiki/American_Academy_of_Achievement,high,regex_rule
Person:claude_shannon,Person,Claude Shannon,birth_date,1925,"Albert Bandura (December 4, 1925 – July 26, 2021) was a Canadian-American psychologist and professor of social science in psychology at Stanford University, who contributed to the fields of education and to the fields of psychology (e.g., social cognitive theory, therapy, and personality psychology), and influenced the transition between behaviorism and cognitive psychology.",https://en.wikipedia.org/wiki/Albert_Bandura,high,regex_rule
Person:claude_shannon,Person,Claude Shannon,death_date,"July 26, 2021","Albert Bandura (December 4, 1925 – July 26, 2021) was a Canadian-American psychologist and professor of social science in psychology at Stanford University, who contributed to the fields of education and to the fields of psychology (e.g., social cognitive theory, therapy, and personality psychology), and influenced the transition between behaviorism and cognitive psychology.",https://en.wikipedia.org/wiki/Albert_Bandura,high,regex_rule
Person:claude_shannon,Person,Claude Shannon,nationality,Canadian,"Albert Bandura (December 4, 1925 – July 26, 2021) was a Canadian-American psychologist and professor of social science in psychology at Stanford University, who contributed to the fields of education and to the fields of psychology (e.g., social cognitive theory, therapy, and personality psychology), and influenced the transition between behaviorism and cognitive psychology.",https://en.wikipedia.org/wiki/Albert_Bandura,high,regex_rule
Person:claude_shannon,Person,Claude Shannon,birth_date,1921,"He married Virginia Varns (1921–2011) in 1952, and they raised two daughters, Carol and Mary.",https://en.wikipedia.org/wiki/Albert_Bandura,high,regex_rule
Person:claude_shannon,Person,Claude Shannon,death_date,2011,"He married Virginia Varns (1921–2011) in 1952, and they raised two daughters, Carol and Mary.",https://en.wikipedia.org/wiki/Albert_Bandura,high,regex_rule
Person:claude_shannon,Person,Claude Shannon,death_date,"December 10, 2011","Overhauser (August 17, 1925 – December 10, 2011) was an American physicist and a member of the National Academy of Sciences.",https://en.wikipedia.org/wiki/Albert_Overhauser,high,regex_rule
Person:claude_shannon,Person,Claude Shannon,nationality,Polish,"Albert Bruce Sabin ( SAY-bin; born Abram Saperstejn; August 26, 1906 – March 3, 1993) was a Polish-American medical researcher, best known for developing the oral polio vaccine, which has played a key role in nearly eradicating the disease.",https://en.wikipedia.org/wiki/Albert_Sabin,high,regex_rule
Person:claude_shannon,Person,Claude Shannon,birth_date,1906,"""[Albert B Sabin (1906-1993)]"".",https://en.wikipedia.org/wiki/Albert_Sabin,high,regex_rule
Person:claude_shannon,Person,Claude Shannon,death_date,1993,"""[Albert B Sabin (1906-1993)]"".",https://en.wikipedia.org/wiki/Albert_Sabin,high,regex_rule
Person:claude_shannon,Person,Claude Shannon,birth_date,1920,"Alberto Pedro Calderón (September 14, 1920 – April 16, 1998) was an Argentine mathematician.",https://en.wikipedia.org/wiki/Alberto_Calder%C3%B3n,high,regex_rule
Person:claude_shannon,Person,Claude Shannon,death_date,"April 16, 1998","Alberto Pedro Calderón (September 14, 1920 – April 16, 1998) was an Argentine mathematician.",https://en.wikipedia.org/wiki/Alberto_Calder%C3%B3n,high,regex_rule
Person:claude_shannon,Person,Claude Shannon,birth_date,"September 14, 1920","Alberto Pedro Calderón was born on September 14, 1920, in Mendoza, Argentina, to Don Pedro Calderón, a physician (urologist), and Haydée.",https://en.wikipedia.org/wiki/Alberto_Calder%C3%B3n,high,regex_rule
Person:claude_shannon,Person,Claude Shannon,nationality,Russian,"Alexander Semenovich Holevo (Russian: Алекса́ндр Семéнович Хóлево, also spelled as Kholevo and Cholewo) is a Soviet and Russian mathematician, one of the pioneers of quantum information science.",https://en.wikipedia.org/wiki/Alexander_Holevo,high,regex_rule
Person:claude_shannon,Person,Claude Shannon,birth_date,1955,"He spent a sabbatical at the Cavendish Laboratory in Cambridge (1955–1956), where he worked with Francis Crick and solved the structure of collagen.",https://en.wikipedia.org/wiki/Alexander_Rich,high,regex_rule
